village,x,y
عكا,12.0,200.0
صفد,60.0,218.0
حيفا,-15.0,173.0
الناصرة,16.0,173.0
طبريا,55.0,185.0
طولكرم,-22.0,121.0
جنين,20.0,139.0
بيسان,57.0,150.0
نابلس,25.0,105.0
يافا,-35.0,92.0
رام الله,14.0,67.0
القدس,35.0,46.0
الرملة,-28.0,60.0
غزة, -55.0, 25.0
الخليل,0.0,3.0
بئر السبع,-36.0,-85.0
